BAKIR2015,BEASTALL2006
BAKIR2015,BELSONLA2004
BAKIR2015,BROWNWAR2006
BAKIR2015,BRZYCKID2005
BAKIR2015,BULLOCK2004
BAKIR2015,BURNSDIM2007
BAKIR2015,CHUANGSC2007
BAKIR2015,DONNELLY2010
BAKIR2015,DONOVANG2010
BAKIR2015,ENOCHSSO2009
BAKIR2015,ERTMEROT2010
BAKIR2015,FLETCHER2003
BAKIR2015,FOULGERB2012
BAKIR2015,FRANKLIN2007
BAKIR2015,FRIEDMAN2006
BAKIR2015,GLENN2004
BAKIR2015,GOODWIN2010
BAKIR2015,GRAYTHOM2010
BAKIR2015,GRONSETH2010
BAKIR2015,HARRISMI2009
BAKIR2015,HERMANST2008
BAKIR2015,HONAWAR2008
BAKIR2015,HUGHES2013
BAKIR2015,ISTE1998
BAKIR2015,JUDGEOBA2008
BAKIR2015,KAY2006
BAKIR2015,KLEINERT2007
BAKIR2015,LAMBERTG2010
BAKIR2015,LEHMANRI2003
BAKIR2015,LEI2009
BAKIR2015,LIN2008
BAKIR2015,LINCOLNG1985
BAKIR2015,LORTIE1975
BAKIR2015,MACKINNO2006
BAKIR2015,MEHLINGE2002
BAKIR2015,MERGENDO1994
BAKIR2015,MERRIAM1988
BAKIR2015,MILESHUB1994
BAKIR2015,MIMSPOLL2006
BAKIR2015,MISHRAKO2006
BAKIR2015,MULLENBR2005
BAKIR2015,NCATE1997
BAKIR2015,NORDINMO2012
BAKIR2015,OTTENBRE2012
BAKIR2015,OTTENBRE2010
BAKIR2015,PATTON1990
BAKIR2015,PATTON2002
BAKIR2015,PELLIGRI2007
BAKIR2015,POLLYBRA2009
BAKIR2015,POLLYMIM2010
BAKIR2015,RITZHAUP2008
BAKIR2015,RUBINRUB2008
BAKIR2015,SAADÉNEB2007
BAKIR2015,SAHINTHO2006
BAKIR2015,SANGVALC2010
BAKIR2015,SCHOEP2004
BAKIR2015,SERGIOVA2000
BAKIR2015,SHULMAN1987
BAKIR2015,STAKE1995
BAKIR2015,SUTTON2011
BAKIR2015,THOMPSON2003
BAKIR2015,TONDEURV2012
BAKIR2015,USCOTA1995
BAKIR2015,USDOE2005
BAKIR2015,USDOE2010
BAKIR2015,VERMILLI2007
BAKIR2015,WACHIRAK2011
BAKIR2015,WETZELST2006
BELLMAEN2013,AMERICAN1993
BELLMAEN2013,ARORAKEA2000
BELLMAEN2013,BAUERKEN2005
BELLMAEN2013,BELLPARK2008
BELLMAEN2013,BELLTRUN2008
BELLMAEN2013,BELLMULV2012
BELLMAEN2013,BELLAND2009
BELLMAEN2013,BERNSSWA2000
BELLMAEN2013,BEYERBAC2001
BELLMAEN2013,BINNSBEL2010
BELLMAEN2013,BLUMENFE1994
BELLMAEN2013,BOGDANBI1992
BELLMAEN2013,BROWN2007
BELLMAEN2013,BRYANABE1999
BELLMAEN2013,BULLGARO2004
BELLMAEN2013,CAPOBIAN2007
BELLMAEN2013,COLLINS2006
BELLMAEN2013,COOPER2001
BELLMAEN2013,CUBANKIR2001
BELLMAEN2013,DANIKOEN2008
BELLMAEN2013,DOHERTYO2001
BELLMAEN2013,DONOVANB2005
BELLMAEN2013,DUSCHLSC2007
BELLMAEN2013,ENGLELAM2012
BELLMAEN2013,FLICKBEL2000
BELLMAEN2013,FRIEDRIC2001
BELLMAEN2013,GESSNEWS2003
BELLMAEN2013,GRAHAMBU2009
BELLMAEN2013,GUZEYROE2009
BELLMAEN2013,HAMMONDC2009
BELLMAEN2013,HARGRAVE2000
BELLMAEN2013,HENNESSY2006
BELLMAEN2013,HIGGINSS2008
BELLMAEN2013,IES2010
BELLMAEN2013,ISTE2008
BELLMAEN2013,IRVING2009
BELLMAEN2013,JOHNSON2006
BELLMAEN2013,JOHNSON2007
BELLMAEN2013,KAY2006
BELLMAEN2013,KEYSBRYA2001
BELLMAEN2013,KEYSKENN1999
BELLMAEN2013,KIMHANNA2007
BELLMAEN2013,KOPCHA2010
BELLMAEN2013,LEDERMAN1999
BELLMAEN2013,LEELINNV2010
BELLMAEN2013,LINCOLNG1985
BELLMAEN2013,LINNDAVI2004
BELLMAEN2013,LINNLEET2006
BELLMAEN2013,LOUCKSHO1999
BELLMAEN2013,LOUCKSHO1998
BELLMAEN2013,LUFTROEH2003
BELLMAEN2013,MCLELLAN1996
BELLMAEN2013,MIMSPOLL2006
BELLMAEN2013,MISHRAKO2007
BELLMAEN2013,MISTLERJ2000
BELLMAEN2013,NRC1996
BELLMAEN2013,NRC2000
BELLMAEN2013,NRC2012
BELLMAEN2013,NORRISSO2002
BELLMAEN2013,ORGILL2007
BELLMAEN2013,PFLAUM2004
BELLMAEN2013,PLASSMIL2012
BELLMAEN2013,RITTBELL2009
BELLMAEN2013,SCALISET2011
BELLMAEN2013,SCHNITTK2009
BELLMAEN2013,SCOTTASO2007
BELLMAEN2013,SHAMBURG2004
BELLMAEN2013,SHOWM2003
BELLMAEN2013,SMETANAB2011
BELLMAEN2013,SOLOWAYN2001
BELLMAEN2013,SONGER2007
BELLMAEN2013,SUPOVITZ2000
BELLMAEN2013,SWANHOLM2002
BELLMAEN2013,TRUNDLEB2010
BELLMAEN2013,TUFTE2003
BELLMAEN2013,VANJOOLI2007
BELLMAEN2013,VARMAHUS2008
BELLMAEN2013,WAIGHTAB2006
BELLMAEN2013,WAYLILLE2009
BELLMAEN2013,WETZELZA1996
BELLMAEN2013,WILLISME1996
BELLMAEN2013,WINNSTAH2005
BELLMAEN2013,WUHUANG2007
BELLMAEN2013,YERRICKP1997
BELLMAEN2013,ZACHARIA2003
BELLMAEN2013,ZUCKERTI2008
BESCHORN2016,CLOUGH2007
BESCHORN2016,COIROKNO2008
BESCHORN2016,DUKECAUG2012
BESCHORN2016,ELLUL1964
BESCHORN2016,FEENBERG1991
BESCHORN2016,FOUNTASP2010
BESCHORN2016,GOKTASYI2009
BESCHORN2016,GUZMANRO2007
BESCHORN2016,HARRISHO2009
BESCHORN2016,HARRISMI2009
BESCHORN2016,HUTCHISO2010
BESCHORN2016,HUTCHISO2011
BESCHORN2016,HUTCHISO2014
BESCHORN2016,HUTCHISO2012
BESCHORN2016,IRA2009
BESCHORN2016,ISTE2000
BESCHORN2016,KEEN2007
BESCHORN2016,KRUSEBUC2015
BESCHORN2016,KRUSEWIL2013
BESCHORN2016,KRUSE2009
BESCHORN2016,KRUSE2013
BESCHORN2016,KRUSE2013
BESCHORN2016,LEI2009
BESCHORN2016,MCLUHAN1964
BESCHORN2016,MERRIAM1988
BESCHORN2016,MILESHUB1994
BESCHORN2016,MISHRAKO2006
BESCHORN2016,MISHRAKO2009
BESCHORN2016,N
BESCHORN2016,OLSONCLO2001
BESCHORN2016,PATTON1990
BESCHORN2016,PRENSKY2001
BESCHORN2016,RAINIE2006
BESCHORN2016,SANGVALC2010
BESCHORN2016,SCHMIDTB2009
BESCHORN2016,SELBER2004
BESCHORN2016,THEIMAN2008
BESCHORN2016,WAIGHTAB2007
BESCHORN2016,WAIGHTAB2012
BESCHORN2016,YIN2009
BRENNERB2016,ALDERMAN2008
BRENNERB2016,ATKINSVA2000
BRENNERB2016,BRILL2002
BRENNERB2016,BROWNWAR2006
BRENNERB2016,BRUSHSAY2009
BRENNERB2016,BRUSHGLA2003
BRENNERB2016,CRESWELL2009
BRENNERB2016,CROMPTON2014
BRENNERB2016,DUFFIELD2006
BRENNERB2016,ERTMER1999
BRENNERB2016,FABRYHIG1997
BRENNERB2016,GRABLEOS2006
BRENNERB2016,GRONSETH2010
BRENNERB2016,HALLLOUC1975
BRENNERB2016,HOFER2005
BRENNERB2016,HOWARD2002
BRENNERB2016,ISTE2014
BRENNERB2016,JACOBSEN2002
BRENNERB2016,KAY2006
BRENNERB2016,KEELER2008
BRENNERB2016,KEENGWEO2008
BRENNERB2016,KNEZEKCH2000
BRENNERB2016,KUMARVIG2011
BRENNERB2016,LEI2009
BRENNERB2016,MCMILLAN2004
BRENNERB2016,NIEDERHA2008
BRENNERB2016,NIEDERHA2007
BRENNERB2016,OTTENBRE2011
BRENNERB2016,POLLYMIM2010
BRENNERB2016,ROGERS2000
BRENNERB2016,ROSSMANR2003
BRENNERB2016,ROYERRIC2009
BRENNERB2016,SALDENA2009
BRENNERB2016,SEELSCAM2003
BRENNERB2016,SEXTONGO2009
BRENNERB2016,STAKE1995
BRENNERB2016,STALLARD2001
BRENNERB2016,STRUDLER1999
BRENNERB2016,SWAIN2006
BRENNERB2016,USDOE2006
BRENNERB2016,WESTGRAH2007
BRENNERB2016,WHITTIER2006
BRENNERB2016,WILLIAMS2009
BRENNERB2016,WRIGHTWI2002
BROMLEYF2014,DALTONGR2013
BROMLEYF2014,DALTON2012
BROMLEYF2014,DANIELS2002
BROMLEYF2014,DAYSPIEG2002
BROMLEYF2014,FINK2005
BROMLEYF2014,GRISHAMW2006
BROMLEYF2014,LAPPMOSS2012
BROMLEYF2014,MCCALL2010
BROMLEYF2014,NGA2010
BROMLEYF2014,PETERSON1990
BROMLEYF2014,SERAFINI2013
BROMLEYF2014,SIEGEL2012
BROMLEYF2014,WHITIN2009
BROWNALF2013,AMERICAN2010
BROWNALF2013,BOLYARDM2008
BROWNALF2013,DARLINGH2009
BROWNALF2013,DARLINGH2002
BROWNALF2013,DARLINGH2006
BROWNALF2013,DARLINGH2010
BROWNALF2013,DARLINGH2005
BROWNALF2013,GARETETA2001
BROWNALF2013,GOE2007
BROWNALF2013,GUSKEY1986
BROWNALF2013,GUSKEY2002
BROWNALF2013,HANUSHEK2008
BROWNALF2013,HECK2007
BROWNALF2013,HORIZONR2000
BROWNALF2013,KOTARETA1998
BROWNALF2013,NCES2007
BROWNALF2013,NCES2009
BROWNALF2013,NRC2007
BROWNALF2013,NSB2010
BROWNALF2013,OFFICEOF2010
BROWNALF2013,PROJECTT2010
BROWNALF2013,RICE2003
BROWNALF2013,RINGSTAF2002
BROWNALF2013,SCHACTER1999
BROWNALF2013,SEGERSDO1999
BROWNALF2013,TEXASHIG2010
BROWNALF2013,THOMAS2006
BROWNALF2013,TRILLING2009
BROWNALF2013,TRONCOSO2007
BROWNALF2013,WAGNER2008
BROWNALF2013,WANGODEL2008
BROWNALF2013,WAXMANLI2003
BROWNALF2013,WEIDARLI2010
BROWNALF2013,WEIETAL2009
BROWNALF2013,WILSONFL2003
BROWNALF2013,WILSONFL2001
BROWNALF2013,YOONETAL2007
BRUCECHI2015,AGYEIVOO2011
BRUCECHI2015,ALBERS2006
BRUCECHI2015,BAILEYVA2014
BRUCECHI2015,BEACHCAM2010
BRUCECHI2015,BENGSTON2007
BRUCECHI2015,BENJAMIN2006
BRUCECHI2015,BRASS2008
BRUCECHI2015,BRUCE2008
BRUCECHI2015,BRUCE2008
BRUCECHI2015,BRUCE2009
BRUCECHI2015,BRUCE2010
BRUCECHI2015,BRUCE2015
BRUCECHI2015,CHIUKHOO2005
BRUCECHI2015,CHRISTEN2008
BRUCECHI2015,COHENWES2003
BRUCECHI2015,CUBAN2001
BRUCECHI2015,DREONKER2011
BRUCECHI2015,ERTMEROT2007
BRUCECHI2015,FLOWERHA1981
BRUCECHI2015,FRALINGE2009
BRUCECHI2015,FULWILER2012
BRUCECHI2015,GLAZERHA2009
BRUCECHI2015,GOLDSTEI1995
BRUCECHI2015,GOODMAN2003
BRUCECHI2015,GOULAH2007
BRUCECHI2015,GRABILLH2005
BRUCECHI2015,HARRISMI2009
BRUCECHI2015,HAWISHER2004
BRUCECHI2015,HENDERSO2010
BRUCECHI2015,HILLOCKS1986
BRUCECHI2015,HOFERSWA2008
BRUCECHI2015,HUGHESRO2010
BRUCECHI2015,HULLKATZ2006
BRUCECHI2015,HULLSCHU2002
BRUCECHI2015,IRA2009
BRUCECHI2015,KALANTZI2008
BRUCECHI2015,KEARNEYS2006
BRUCECHI2015,KEARNEY2011
BRUCECHI2015,KENNEDY2008
BRUCECHI2015,KOPCHA2012
BRUCECHI2015,LAWLESSP2007
BRUCECHI2015,LEANDER2009
BRUCECHI2015,LEI2009
BRUCECHI2015,LEUKINZE2004
BRUCECHI2015,MCVEEBAI2008
BRUCECHI2015,MESSARIS1994
BRUCECHI2015,MILLERBO2005
BRUCECHI2015,MILLER2007
BRUCECHI2015,MILLER2008
BRUCECHI2015,MILLER2010
BRUCECHI2015,MILLER2011
BRUCECHI2015,MILLERKN2013
BRUCECHI2015,NCW2006
BRUCECHI2015,NCTE2003
BRUCECHI2015,NCTE2007
BRUCECHI2015,NEWMEDIA2008
BRUCECHI2015,OKOJIE2011
BRUCECHI2015,PEARSON2005
BRUCECHI2015,PHELPSGR2008
BRUCECHI2015,POLLY2011
BRUCECHI2015,RANKER2008
BRUCECHI2015,RICE2008
BRUCECHI2015,RUSSELL1995
BRUCECHI2015,SALDANA2011
BRUCECHI2015,SANDHOLT1997
BRUCECHI2015,SIEGEL1995
BRUCECHI2015,SMAGORIN2002
BRUCECHI2015,SNYDERBU2008
BRUCECHI2015,STEINGIN2007
BRUCECHI2015,SUHOR1984
BRUCECHI2015,SWENSONY2006
BRUCECHI2015,WINDSCHI2002
BRUCECHI2015,YANCEY2009
BRUCECHI2015,YOUNGHIC2008
BRUCECHI2015,YOUNGLON2010
BURKEFOU2014,BEREITER2002
BURKEFOU2014,CHRISTEN2008
BURKEFOU2014,FOULGERB2013
BURKEFOU2014,FULLANST1991
BURKEFOU2014,JONES2013
BURKEFOU2014,KOEHLERM2008
BURKEFOU2014,LESLEYUN2013
BURKEFOU2014,LINCOLNG1985
BURKEFOU2014,MISHRAKO2006
BURKEFOU2014,ROGERS2003
BUSSWETZ2015,BIELEFEL2001
BUSSWETZ2015,CHAIKOHT2010
BUSSWETZ2015,COHEN1988
BUSSWETZ2015,CRESWELL2009
BUSSWETZ2015,FLAVELLW1969
BUSSWETZ2015,GREENE2007
BUSSWETZ2015,GRONSETH2010
BUSSWETZ2015,GROSSMAN1989
BUSSWETZ2015,GROSSMAN1990
BUSSWETZ2015,GUBA1981
BUSSWETZ2015,HOFERGRA2012
BUSSWETZ2015,KLEINERT2007
BUSSWETZ2015,KOEHLERM2008
BUSSWETZ2015,KOHDIVAH2011
BUSSWETZ2015,KRAUSKOP2015
BUSSWETZ2015,MISHRAKO2006
BUSSWETZ2015,MOUZAKAR2013
BUSSWETZ2015,NIESS2008
BUSSWETZ2015,NIESS2011
BUSSWETZ2015,NIESSRON2009
BUSSWETZ2015,OLEJNIKA2000
BUSSWETZ2015,OZGUNKOC2009
BUSSWETZ2015,PAMUK2011
BUSSWETZ2015,PIERSONT2005
BUSSWETZ2015,SCHMIDTB2009
BUSSWETZ2015,SHULMAN1986
BUSSWETZ2015,STRAUSSC1998
BUSSWETZ2015,TONDEURV2012
COLLIERF2013,BARNARDC2009
COLLIERF2013,CALKINS1994
COLLIERF2013,COLLINSH2009
COLLIERF2013,CRESWELL2011
COLLIERF2013,FOLEY2012
COLLIERF2013,GLASERST1967
COLLIERF2013,GRISHAMW2011
COLLIERF2013,HOBBS2011
COLLIERF2013,JENKINS2009
COLLIERF2013,JUDSON2010
COLLIERF2013,KAJDER2007
COLLIERF2013,LANKSHEA2011
COLLIERF2013,LARSON2009
COLLIERF2013,LUCEKAPL2007
COLLIERF2013,MERCHANT2010
COLLIERF2013,NCTE2004
COLLIERF2013,NEWLONDO1996
COLLIERF2013,NEWLONDO2000
COLLIERF2013,SILVERMA2009
COLLIERF2013,STREETST2008
COLLIERF2013,STREET2003
COLLIERF2013,SWEENY2010
COLLIERF2013,TASHAKKO2009
COLLIERF2013,WESCH2009
COLLIERF2013,WHITIN2009
COLLIERF2013,WILDERMO2007
COLLIERF2013,WOLSEYGR2007
CYSIS2015,CAREY2005
CYSIS2015,COGNETTA2010
CYSIS2015,CYDIS2011
CYSIS2015,CYDIS2014
CYSIS2015,DIANAN2013
CYSIS2015,ERTMER2005
CYSIS2015,HANDAL2013
CYSIS2015,JERALD2009
CYSIS2015,LAZERSON2000
CYSIS2015,LEEDYORM2005
CYSIS2015,LEU2000
CYSIS2015,MERRIAM1988
CYSIS2015,MESACOLL2005
CYSIS2015,MUELLERW2012
CYSIS2015,NEWMANNW1993
CYSIS2015,PURCELLG2002
CYSIS2015,SKORETZC2011
CYSIS2015,SMITHGRE2013
CYSIS2015,USDOE2001
CYSIS2015,WIGGINS1993
DONNAMIL2013,AMERICAN1993
DONNAMIL2013,ARMBRUST2009
DONNAMIL2013,BODZINCA2002
DONNAMIL2013,DARLINGH2005
DONNAMIL2013,DOERINGH2003
DONNAMIL2013,DUSCHLSC2007
DONNAMIL2013,ERTMER1999
DONNAMIL2013,ERTMER2005
DONNAMIL2013,FLICKBEL2000
DONNAMIL2013,FRIEDRIC2001
DONNAMIL2013,GERARDVA2011
DONNAMIL2013,GUZEYROE2009
DONNAMIL2013,HEWBRUSH2007
DONNAMIL2013,ISTE2007
DONNAMIL2013,KIRSCHNE2004
DONNAMIL2013,MILESHUB1994
DONNAMIL2013,MISHRAKO2006
DONNAMIL2013,NRC1996
DONNAMIL2013,NRC2000
DONNAMIL2013,NRC2011
DONNAMIL2013,NSTA1999
DONNAMIL2013,NSTA2003
DONNAMIL2013,NIESS2005
DONNAMIL2013,OLSONZIM2008
DONNAMIL2013,UCMP2011
DONNAMIL2013,WEBB2008
DONNAMIL2013,WINDSCHI2003
DONNAMIL2013,YERRICKH1999
DOOLEYCA2014,ALEXANDE2006
DOOLEYCA2014,BOWERSCA2011
DOOLEYCA2014,BULU2012
DOOLEYCA2014,CALANDRA2013
DOOLEYCA2014,CONNELL2008
DOOLEYCA2014,DALGARNO2010
DOOLEYCA2014,DEDENELS2004
DOOLEYCA2014,DOOLEYMA2009
DOOLEYCA2014,DOOLEY2010
DOOLEYCA2014,DOOLEYMA2012
DOOLEYCA2014,FAHRENBR2009
DOOLEYCA2014,FANGLEE2009
DOOLEYCA2014,FERET2006
DOOLEYCA2014,FORSTER2007
DOOLEYCA2014,HARRISMI2009
DOOLEYCA2014,HEWCHEUN2010
DOOLEYCA2014,INMANWRI2010
DOOLEYCA2014,JELFSWHI2000
DOOLEYCA2014,KURKJIAN2005
DOOLEYCA2014,LABBOPLA2010
DOOLEYCA2014,LANGER1990
DOOLEYCA2014,LANGER1995
DOOLEYCA2014,LAVEWENG1991
DOOLEYCA2014,MERCHANT2009
DOOLEYCA2014,MISHRAKO2006
DOOLEYCA2014,MORSINKH2011
DOOLEYCA2014,OSBORNEM2012
DOOLEYCA2014,PAMUK2012
DOOLEYCA2014,PAPERT1990
DOOLEYCA2014,PARIS2005
DOOLEYCA2014,PARRISHS2013
DOOLEYCA2014,RANDREAD2002
DOOLEYCA2014,RESNICKW1998
DOOLEYCA2014,ROSENBLA1976
DOOLEYCA2014,ROSENBLA1980
DOOLEYCA2014,ROSENBLA1983
DOOLEYCA2014,ROUSSOSJ1996
DOOLEYCA2014,SIPE2008
DOOLEYCA2014,WANGCALA2012
DOOLEYCA2014,WILLIAMS2008
DOOLEYCA2014,WOHLWEND2009
FOULGERB2013,BARUCH1999
FOULGERB2013,BLACKBOA2012
FOULGERB2013,BOGDANBI1998
FOULGERB2013,BRONFENB1992
FOULGERB2013,CISCO2013
FOULGERB2013,DOBBINDA2011
FOULGERB2013,ERICKSON1986
FOULGERB2013,HAMMONDL2010
FOULGERB2013,JOHNSONA2012
FOULGERB2013,KOEHLERM2008
FOULGERB2013,KOEHLERM2011
FOULGERB2013,MATTHEWS2012
FOULGERB2013,MISHRAKO2006
FOULGERB2013,MOBILELE2008
FOULGERB2013,MOTIWALL2007
FOULGERB2013,NETOP2013
FOULGERB2013,PARTNERS2009
FOULGERB2013,PEREZ2012
FOULGERB2013,PROJECTT2010
FOULGERB2013,PROJECTT2012
FOULGERB2013,ROGERS2003
FOULGERB2013,STRAUSSC1998
FOULGERB2013,TOMASZEW2012
FOULGERB2013,USDOE2010
FOULGERB2013,YACCINOR2013
FOULGERB2015,ANFARABR2002
FOULGERB2015,BIELEFEL2001
FOULGERB2015,BUSSWETZ2015
FOULGERB2015,CHASESIM1973
FOULGERB2015,CHIFELTO1981
FOULGERB2015,ERICSSON1994
FOULGERB2015,FOULGERB2012
FOULGERB2015,GUBA1981
FOULGERB2015,HALLHORD2006
FOULGERB2015,HARRISMI2009
FOULGERB2015,HYPERRES2013
FOULGERB2015,ISTE2000
FOULGERB2015,KOEHLERM2008
FOULGERB2015,MISHRAKO2006
FOULGERB2015,MORGAN1998
FOULGERB2015,MOURSUND1999
FOULGERB2015,PIERSONT2005
FOULGERB2015,POLLYMIM2010
FOULGERB2015,PROCTORV2006
FOULGERB2015,ROGERS2003
FOULGERB2015,SANTOS2012
FOULGERB2015,SHAPLEYB2003
FOULGERB2015,STRAUSSC1998
FOULGERB2015,TONDEURV2012
FOULGERB2015,WETZELBU2014
GREENCHA2013,ALLENWOR2009
GREENCHA2013,BETAND
GREENCHA2013,BROWNCOL1989
GREENCHA2013,CHAIKOHT2010
GREENCHA2013,COBBBOWE2009
GREENCHA2013,COLLINS1988
GREENCHA2013,COLLINSB1989
GREENCHA2013,DENZINLI2008
GREENCHA2013,ERTMERCO2003
GREENCHA2013,FRIEDMAN2006
GREENCHA2013,GLASERST1967
GREENCHA2013,GRAHAMBU2009
GREENCHA2013,GUBALINC1988
GREENCHA2013,HAMMONDF2009
GREENCHA2013,HARELPAP1991
GREENCHA2013,HOFNERGR2012
GREENCHA2013,KIMHANNA2008
GREENCHA2013,KOEHLERM2009
GREENCHA2013,KOHDIVAH2011
GREENCHA2013,LANCE2010
